Race,Player,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22
Australian GP | Albert Park,Player 1,Charles Leclerc,Max Verstappen,George Russell,Lewis Hamilton,,,,,,,,,,,,,,,,,,
Australian GP | Albert Park,Player 2,,,,,,,,,,,,,,,,,,,,,,
Australian GP | Albert Park,Player 3,,,,,,,,,,,,,,,,,,,,,,
Chinese GP | Shanghai Intl Circuit,Player 1,,,,,,,,,,,,,,,,,,,,,,
Chinese GP | Shanghai Intl Circuit,Player 2,,,,,,,,,,,,,,,,,,,,,,
Chinese GP | Shanghai Intl Circuit,Player 3,,,,,,,,,,,,,,,,,,,,,,
Japanese GP | Suzuka Intl Racing Course,Player 1,,,,,,,,,,,,,,,,,,,,,,
Japanese GP | Suzuka Intl Racing Course,Player 2,,,,,,,,,,,,,,,,,,,,,,
Japanese GP | Suzuka Intl Racing Course,Player 3,,,,,,,,,,,,,,,,,,,,,,
Bahrain GP | Bahrain Intl Circuit,Player 1,,,,,,,,,,,,,,,,,,,,,,
Bahrain GP | Bahrain Intl Circuit,Player 2,,,,,,,,,,,,,,,,,,,,,,
Bahrain GP | Bahrain Intl Circuit,Player 3,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabian GP | Jeddah Corniche Circuit,Player 1,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabian GP | Jeddah Corniche Circuit,Player 2,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabian GP | Jeddah Corniche Circuit,Player 3,,,,,,,,,,,,,,,,,,,,,,
Miami GP | Miami Intl Autodrome,Player 1,,,,,,,,,,,,,,,,,,,,,,
Miami GP | Miami Intl Autodrome,Player 2,,,,,,,,,,,,,,,,,,,,,,
Miami GP | Miami Intl Autodrome,Player 3,,,,,,,,,,,,,,,,,,,,,,
Canadian GP | Circuit Gilles-Villeneuve,Player 1,,,,,,,,,,,,,,,,,,,,,,
Canadian GP | Circuit Gilles-Villeneuve,Player 2,,,,,,,,,,,,,,,,,,,,,,
Canadian GP | Circuit Gilles-Villeneuve,Player 3,,,,,,,,,,,,,,,,,,,,,,
Monaco GP | Circuit de Monaco,Player 1,,,,,,,,,,,,,,,,,,,,,,
Monaco GP | Circuit de Monaco,Player 2,,,,,,,,,,,,,,,,,,,,,,
Monaco GP | Circuit de Monaco,Player 3,,,,,,,,,,,,,,,,,,,,,,
Barcelona-Catalunya GP | Circuit de Barcelona-Catalunya,Player 1,,,,,,,,,,,,,,,,,,,,,,
Barcelona-Catalunya GP | Circuit de Barcelona-Catalunya,Player 2,,,,,,,,,,,,,,,,,,,,,,
Barcelona-Catalunya GP | Circuit de Barcelona-Catalunya,Player 3,,,,,,,,,,,,,,,,,,,,,,
Austrian GP | Red Bull Ring,Player 1,,,,,,,,,,,,,,,,,,,,,,
Austrian GP | Red Bull Ring,Player 2,,,,,,,,,,,,,,,,,,,,,,
Austrian GP | Red Bull Ring,Player 3,,,,,,,,,,,,,,,,,,,,,,
British GP | Silverstone Circuit,Player 1,,,,,,,,,,,,,,,,,,,,,,
British GP | Silverstone Circuit,Player 2,,,,,,,,,,,,,,,,,,,,,,
British GP | Silverstone Circuit,Player 3,,,,,,,,,,,,,,,,,,,,,,
Belgian GP | Circuit de Spa-Francorchamps,Player 1,,,,,,,,,,,,,,,,,,,,,,
Belgian GP | Circuit de Spa-Francorchamps,Player 2,,,,,,,,,,,,,,,,,,,,,,
Belgian GP | Circuit de Spa-Francorchamps,Player 3,,,,,,,,,,,,,,,,,,,,,,
Hungarian GP | Hungaroring,Player 1,,,,,,,,,,,,,,,,,,,,,,
Hungarian GP | Hungaroring,Player 2,,,,,,,,,,,,,,,,,,,,,,
Hungarian GP | Hungaroring,Player 3,,,,,,,,,,,,,,,,,,,,,,
Dutch GP | Circuit Zandvoort,Player 1,,,,,,,,,,,,,,,,,,,,,,
Dutch GP | Circuit Zandvoort,Player 2,,,,,,,,,,,,,,,,,,,,,,
Dutch GP | Circuit Zandvoort,Player 3,,,,,,,,,,,,,,,,,,,,,,
Italian GP | Monza,Player 1,,,,,,,,,,,,,,,,,,,,,,
Italian GP | Monza,Player 2,,,,,,,,,,,,,,,,,,,,,,
Italian GP | Monza,Player 3,,,,,,,,,,,,,,,,,,,,,,
Spanish GP | Madrid Street Circuit,Player 1,,,,,,,,,,,,,,,,,,,,,,
Spanish GP | Madrid Street Circuit,Player 2,,,,,,,,,,,,,,,,,,,,,,
Spanish GP | Madrid Street Circuit,Player 3,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan GP | Baku City Circuit,Player 1,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan GP | Baku City Circuit,Player 2,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan GP | Baku City Circuit,Player 3,,,,,,,,,,,,,,,,,,,,,,
Singapore GP | Marina Bay Street Circuit,Player 1,,,,,,,,,,,,,,,,,,,,,,
Singapore GP | Marina Bay Street Circuit,Player 2,,,,,,,,,,,,,,,,,,,,,,
Singapore GP | Marina Bay Street Circuit,Player 3,,,,,,,,,,,,,,,,,,,,,,
United States GP | Circuit of the Americas,Player 1,,,,,,,,,,,,,,,,,,,,,,
United States GP | Circuit of the Americas,Player 2,,,,,,,,,,,,,,,,,,,,,,
United States GP | Circuit of the Americas,Player 3,,,,,,,,,,,,,,,,,,,,,,
Mexico City GP | Autódromo Hermanos Rodríguez,Player 1,,,,,,,,,,,,,,,,,,,,,,
Mexico City GP | Autódromo Hermanos Rodríguez,Player 2,,,,,,,,,,,,,,,,,,,,,,
Mexico City GP | Autódromo Hermanos Rodríguez,Player 3,,,,,,,,,,,,,,,,,,,,,,
São Paulo GP | Interlagos,Player 1,,,,,,,,,,,,,,,,,,,,,,
São Paulo GP | Interlagos,Player 2,,,,,,,,,,,,,,,,,,,,,,
São Paulo GP | Interlagos,Player 3,,,,,,,,,,,,,,,,,,,,,,
Las Vegas GP | Las Vegas Strip Circuit,Player 1,,,,,,,,,,,,,,,,,,,,,,
Las Vegas GP | Las Vegas Strip Circuit,Player 2,,,,,,,,,,,,,,,,,,,,,,
Las Vegas GP | Las Vegas Strip Circuit,Player 3,,,,,,,,,,,,,,,,,,,,,,
Qatar GP | Lusail Intl Circuit,Player 1,,,,,,,,,,,,,,,,,,,,,,
Qatar GP | Lusail Intl Circuit,Player 2,,,,,,,,,,,,,,,,,,,,,,
Qatar GP | Lusail Intl Circuit,Player 3,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi GP | Yas Marina Circuit,Player 1,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi GP | Yas Marina Circuit,Player 2,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi GP | Yas Marina Circuit,Player 3,,,,,,,,,,,,,,,,,,,,,,
